throughput,committee,engine,seed,label,time_seconds,total_ebs,uncertified_ebs,ebs_with_endorsement,total_votes,votes_per_eb_mean,votes_per_eb_stddev
0.150,wfa-ls,turbo,0,caps-retain,785.773224678,33,6,12,15608,472.970,216.608
0.150,wfa-ls,turbo,1,caps-retain,910.791137627,62,12,24,29229,471.435,220.476
0.150,wfa-ls,turbo,2,caps-retain,903.878854137,57,8,26,28520,509.286,185.803
0.150,wfa-ls,turbo,3,caps-retain,511.596826117,18,3,9,8490,471.667,199.509
0.150,wfa-ls,turbo,4,caps-retain,896.342266756,59,12,27,27214,461.254,224.834
0.150,everyone,turbo,0,caps-retain,753.493832298,31,5,11,18279,589.645,252.841
0.150,everyone,turbo,1,caps-retain,1009.514935345,62,12,24,36476,588.323,272.506
0.150,everyone,turbo,2,caps-retain,999.280757070,57,8,26,35423,621.456,244.655
0.150,everyone,turbo,3,caps-retain,542.443557369,18,3,9,10626,590.333,253.609
0.150,everyone,turbo,4,caps-retain,988.849297110,59,12,27,33815,573.136,281.111
0.150,top-stake-fraction,turbo,0,caps-retain,949.230139752,44,9,13,6784,157.767,73.693
0.150,top-stake-fraction,turbo,1,caps-retain,909.484174062,62,12,24,9826,163.767,69.341
0.150,top-stake-fraction,turbo,2,caps-retain,897.718889321,57,8,26,9563,167.772,65.678
0.150,top-stake-fraction,turbo,3,caps-retain,511.620205940,18,3,9,2909,161.611,68.784
0.150,top-stake-fraction,turbo,4,caps-retain,889.315583023,59,12,27,9172,155.458,75.493
0.200,wfa-ls,turbo,0,caps-retain,681.165994347,27,5,11,12669,469.222,214.273
0.200,wfa-ls,turbo,1,caps-retain,1010.795147397,65,12,25,30856,474.708,215.958
0.200,wfa-ls,turbo,2,caps-retain,693.966960260,29,6,14,13315,475.536,211.605
0.200,wfa-ls,turbo,3,caps-retain,479.268183983,18,4,8,8438,468.778,195.132
0.200,wfa-ls,turbo,4,caps-retain,925.535506086,42,6,20,20560,489.524,195.551
0.200,everyone,turbo,0,caps-retain,724.500783991,27,5,11,15728,582.519,268.778
0.200,everyone,turbo,1,caps-retain,1116.742122746,65,12,25,38552,593.108,265.644
0.200,everyone,turbo,2,caps-retain,638.475493672,26,5,13,15110,581.154,273.900
0.200,everyone,turbo,3,caps-retain,512.318676677,18,4,8,10499,583.278,250.767
0.200,everyone,turbo,4,caps-retain,969.258429494,41,9,19,22981,560.512,273.194
0.200,top-stake-fraction,turbo,0,caps-retain,684.412330346,27,5,11,4261,157.815,72.131
0.200,top-stake-fraction,turbo,1,caps-retain,1010.035922687,65,12,25,10371,164.619,67.792
0.200,top-stake-fraction,turbo,2,caps-retain,636.103205416,26,5,13,4095,157.500,73.237
0.200,top-stake-fraction,turbo,3,caps-retain,523.946036207,18,3,9,2894,160.778,66.625
0.200,top-stake-fraction,turbo,4,caps-retain,940.484520375,44,8,20,6951,157.977,72.580
0.250,wfa-ls,turbo,0,caps-retain,708.472715011,27,5,11,12654,468.667,213.499
