0.9989459999999895, 1.0e-2
0.9994240000000048, 2.0e-2
1.019832000000008, 3.0e-2
1.048433999999986, 4.0e-2
1.0810830000000067, 5.0e-2
1.0818820000000073, 6.0e-2
1.1096520000000112, 7.0e-2
1.120677999999998, 8.0e-2
1.120915999999994, 9.0e-2
1.121391999999986, 0.1
1.1378970000000095, 0.11
1.1617430000000013, 0.12
1.1666969999999992, 0.13
1.186630000000008, 0.14
1.1946259999999995, 0.15
1.2018019999999865, 0.16
1.207459, 0.17
1.2090340000000026, 0.18
1.2102460000000121, 0.19
1.2143820000000005, 0.2
1.2148579999999924, 0.21
1.217505999999986, 0.22
1.2187220000000138, 0.23
1.2188390000000027, 0.24
1.221617000000009, 0.25
1.2391959999999926, 0.26
1.244324000000006, 0.27
1.2508840000000134, 0.28
1.259100999999987, 0.29
1.2645909999999958, 0.3
1.2691629999999918, 0.31
1.2826670000000036, 0.32
1.292032000000006, 0.33
1.3063429999999983, 0.34
1.3119330000000105, 0.35
1.3128849999999943, 0.36
1.313379999999995, 0.37
1.3195699999999988, 0.38
1.3238230000000044, 0.39
1.332427999999993, 0.4
1.3369340000000136, 0.41
1.3371009999999899, 0.42
1.3420089999999902, 0.43
1.34305599999999, 0.44
1.3437700000000063, 0.45
1.3440080000000023, 0.46
1.3470849999999928, 0.47
1.3498789999999872, 0.48
1.3529749999999865, 0.49
1.3535669999999982, 0.5
1.3611030000000142, 0.51
1.3829039999999964, 0.52
1.3962310000000002, 0.53
1.4178640000000087, 0.54
1.4473720000000014, 0.55
1.4483240000000137, 0.56
1.4488000000000056, 0.57
1.4756950000000018, 0.58
1.4931320000000028, 0.59
1.4940229999999985, 0.6
1.503848000000005, 0.61
1.5054979999999887, 0.62
1.5103819999999928, 0.63
1.5345240000000047, 0.64
1.548876000000007, 0.65
1.5651499999999885, 0.66
1.5704240000000027, 0.67
1.5863290000000063, 0.68
1.5957850000000064, 0.69
1.6038189999999872, 0.7
1.6254590000000064, 0.71
1.6350050000000067, 0.72
1.6352430000000027, 0.73
1.646062999999998, 0.74
1.6645489999999938, 0.75
1.6655629999999917, 0.76
1.6656670000000133, 0.77
1.6727820000000122, 0.78
1.686283000000003, 0.79
1.6914199999999937, 0.8
1.7083550000000116, 0.81
1.7400169999999946, 0.82
1.7403930000000116, 0.83
1.7493120000000033, 0.84
1.7495470000000068, 0.85
1.7749340000000018, 0.86
1.7750470000000007, 0.87
1.7756479999999897, 0.88
1.7767130000000009, 0.89
1.7842239999999947, 0.9
1.8019879999999944, 0.91
1.804380000000009, 0.92
1.8081559999999968, 0.93
1.8197529999999915, 0.94
1.838214999999991, 0.95
1.8407239999999945, 0.96
1.8603270000000123, 0.97
1.8891509999999982, 0.98
1.9037470000000098, 0.99
1.9453200000000095, 1
